optimizer,p,m,energy_Hc,success_prob,time_sec,trial,C_max,C_qaoa,approx_ratio
L-BFGS-B,8,4,1.5289680910246517e-09,1.0,41.35654926300049,0,4,3.999999998471032,0.999999999617758
L-BFGS-B,16,4,4.968539829564023e-09,1.0,12.246819496154785,0,4,3.99999999503146,0.999999998757865
L-BFGS-B,8,4,1.737530952450328e-11,1.0,18.40977120399475,1,4,3.9999999999826246,0.9999999999956561
L-BFGS-B,16,4,2.576550084398832e-12,1.0,21.44512414932251,1,4,3.9999999999974234,0.9999999999993558
L-BFGS-B,8,4,3.339384324618777e-12,1.0,13.079512596130371,2,4,3.9999999999966604,0.9999999999991651
L-BFGS-B,16,4,7.413443192660907e-10,1.0,16.37254524230957,2,4,3.9999999992586557,0.9999999998146639
L-BFGS-B,8,4,-7.216449660063518e-16,1.0,8.534250974655151,3,4,4.000000000000001,1.0000000000000002
L-BFGS-B,16,4,4.1494585545365226e-14,1.0,33.67723035812378,3,4,3.9999999999999587,0.9999999999999897
L-BFGS-B,8,4,3.294914428519924e-06,1.0,165.2650887966156,4,4,3.9999967050855716,0.9999991762713929
L-BFGS-B,16,4,3.3088217941124043e-06,1.0,9.959985971450806,4,4,3.9999966911782057,0.9999991727945514
L-BFGS-B,8,4,6.9824146464725345e-12,1.0,11.077504634857178,5,4,3.9999999999930176,0.9999999999982544
L-BFGS-B,16,4,2.6312932388528054e-10,1.0,43.72535586357117,5,4,3.9999999997368705,0.9999999999342176
L-BFGS-B,8,4,8.094287292231828e-05,1.0,58.579222202301025,6,4,3.9999190571270775,0.9999797642817694
L-BFGS-B,16,4,3.288339269241769e-05,1.0,114.9733076095581,6,4,3.9999671166073076,0.9999917791518269
L-BFGS-B,8,4,2.301381307745487e-12,1.0,13.313990116119385,7,4,3.9999999999976987,0.9999999999994247
L-BFGS-B,16,4,1.0328127242331675e-12,1.0,28.957460641860962,7,4,3.999999999998967,0.9999999999997418
L-BFGS-B,8,4,9.085797710195465e-05,1.0,202.58257508277893,8,4,3.999909142022898,0.9999772855057245
L-BFGS-B,16,4,9.088234087800684e-05,0.9990234375,27.299734115600586,8,4,3.999909117659122,0.9999772794147805
L-BFGS-B,8,4,0.00027033667183584686,1.0,548.0903451442719,9,4,3.9997296633281643,0.9999324158320411
L-BFGS-B,16,4,0.00027046979960154705,0.9990234375,17.387038946151733,9,4,3.9997295302003986,0.9999323825500996
L-BFGS-B,8,4,8.910399237893607e-09,1.0,287.5616316795349,10,4,3.999999991089601,0.9999999977724002
L-BFGS-B,16,4,1.6959236140423606e-08,1.0,29.133012294769287,10,4,3.9999999830407638,0.9999999957601909
